company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
spotify,2024-08-05,0.0492279076033649,0.9038976614626802,0.04687441705729797,9,0.0023534905460669345,0.09610233853731975,2,-0.1261821732778116,0,0.028458517868884405,-0.036409245601114415,0.024738590827539958,-0.0131425955449349,0.07998696881561744,0.02404382598273085,0.07225497054889217,0.018317269635107807,0.051528450946733036,0.06045307158384526,0.04751637972135221,0.031459865180042706,0.13151543881486838,0.08449690084817774,0.11977137186488163,0.04977713863959887,6.0,9.0,13.0,8.0,0.7888106377466153,1.2307692307692308
spotify,2024-09-23,0.07526026712341066,0.8857633639367144,0.03897637723938204,10,0.03628388988402862,0.1142366360632856,2,0.1364701157904448,0,0.0023534905460669345,0.028458517868884405,-0.036409245601114415,0.024738590827539958,0.0492279076033649,0.07998696881561744,0.02404382598273085,0.07225497054889217,0.04687441705729797,0.051528450946733036,0.06045307158384526,0.04751637972135221,0.09610233853731975,0.13151543881486838,0.08449690084817774,0.11977137186488163,9.0,6.0,9.0,13.0,0.7888106377466153,1.2307692307692308
spotify,2024-11-25,0.0005235246851202595,0.963722837190809,0.03575362890182987,7,-0.035230104216709614,0.03627716280919102,1,0.1055099166696891,0,0.03628388988402862,0.0023534905460669345,0.028458517868884405,-0.036409245601114415,0.07526026712341066,0.0492279076033649,0.07998696881561744,0.02404382598273085,0.03897637723938204,0.04687441705729797,0.051528450946733036,0.06045307158384526,0.1142366360632856,0.09610233853731975,0.13151543881486838,0.08449690084817774,10.0,9.0,6.0,9.0,-1.1832159566199234,0.6153846153846154
spotify,2024-12-02,0.006482673182939102,0.9788459318612146,0.014671385304797993,7,-0.008188712121858892,0.021154068138785398,2,0.0466555844836023,0,-0.035230104216709614,0.03628388988402862,0.0023534905460669345,0.028458517868884405,0.0005235246851202595,0.07526026712341066,0.0492279076033649,0.07998696881561744,0.03575362890182987,0.03897637723938204,0.04687441705729797,0.051528450946733036,0.03627716280919102,0.1142366360632856,0.09610233853731975,0.13151543881486838,7.0,10.0,9.0,6.0,0.7888106377466153,1.3333333333333333
starbucks,2023-05-29,5.0061045762309477e-05,0.7452679091482424,0.2546820427339948,5,-0.2546319816882325,0.25473209085175763,1,-0.0643967282376607,0,,,,,,,,,,,,,,,,,,,,,-1.4638501094227994,1.0
starbucks,2023-09-25,0.4204224120420408,0.5466872166508869,0.032890367855719374,5,0.3875320441863214,0.45331278334911307,2,-0.0499520755329285,0,-0.2546319816882325,,,,5.0061045762309477e-05,,,,0.2546820427339948,,,,0.25473209085175763,,,,5.0,,,,0.58554004376912,1.0
starbucks,2024-07-01,1.2196536758324328e-06,0.7790840063244104,0.22091477935387616,2,-0.22091355970020032,0.22091599367558956,2,0.1312933276649346,0,0.3875320441863214,-0.2546319816882325,,,0.4204224120420408,5.0061045762309477e-05,,,0.032890367855719374,0.2546820427339948,,,0.45331278334911307,0.25473209085175763,,,5.0,5.0,,,0.58554004376912,1.0
starbucks,2024-08-05,2.1074263258924475e-06,0.9999957084655762,2.1241353351797443e-06,1,-1.6709009287296794e-08,4.291534423828125e-06,2,0.0123219484839864,0,-0.22091355970020032,0.3875320441863214,-0.2546319816882325,,1.2196536758324328e-06,0.4204224120420408,5.0061045762309477e-05,,0.22091477935387616,0.032890367855719374,0.2546820427339948,,0.22091599367558956,0.45331278334911307,0.25473209085175763,,2.0,5.0,5.0,,0.58554004376912,1.2
starbucks,2024-08-12,0.18816507745842898,0.6076541933740381,0.2041807311351416,7,-0.01601565367671262,0.39234580662596186,2,-0.1544035374590748,0,-1.6709009287296794e-08,-0.22091355970020032,0.3875320441863214,-0.2546319816882325,2.1074263258924475e-06,1.2196536758324328e-06,0.4204224120420408,5.0061045762309477e-05,2.1241353351797443e-06,0.22091477935387616,0.032890367855719374,0.2546820427339948,4.291534423828125e-06,0.22091599367558956,0.45331278334911307,0.25473209085175763,1.0,2.0,5.0,5.0,0.58554004376912,1.1428571428571428
starbucks,2024-08-19,0.05866637434180577,0.9197632709061336,0.02157032714118848,6,0.037096047200617294,0.08023672909386637,2,0.0591139607768127,0,-0.01601565367671262,-1.6709009287296794e-08,-0.22091355970020032,0.3875320441863214,0.18816507745842898,2.1074263258924475e-06,1.2196536758324328e-06,0.4204224120420408,0.2041807311351416,2.1241353351797443e-06,0.22091477935387616,0.032890367855719374,0.39234580662596186,4.291534423828125e-06,0.22091599367558956,0.45331278334911307,7.0,1.0,2.0,5.0,0.58554004376912,1.1111111111111112
starbucks,2024-12-09,2.1335329165594885e-06,0.00015215628081932664,0.9998457431793213,1,-0.9998436096464047,0.9998478437191807,1,0.0290927610660673,0,0.037096047200617294,-0.01601565367671262,-1.6709009287296794e-08,-0.22091355970020032,0.05866637434180577,0.18816507745842898,2.1074263258924475e-06,1.2196536758324328e-06,0.02157032714118848,0.2041807311351416,2.1241353351797443e-06,0.22091477935387616,0.08023672909386637,0.39234580662596186,4.291534423828125e-06,0.22091599367558956,6.0,7.0,1.0,2.0,-1.4638501094227994,0.5454545454545455
tesla,2023-02-06,0.1445021687220064,0.7737306054201394,0.08176722333297844,9,0.06273494538902798,0.22626939457986062,1,0.0690863460185937,0,,,,,,,,,,,,,,,,,,,,,-0.79211720749393,1.0
tesla,2023-04-10,0.1807053037311976,0.6380613013968267,0.18123339764816332,17,-0.0005280939169657328,0.3619386986031733,1,-0.0172823332692075,0,0.06273494538902798,,,,0.1445021687220064,,,,0.08176722333297844,,,,0.22626939457986062,,,,9.0,,,,-0.79211720749393,1.0
tesla,2023-08-07,0.0846823055446885,0.5800576119677612,0.3352600756860579,9,-0.2505777701413694,0.4199423880322388,2,-0.0838645685871597,0,-0.0005280939169657328,0.06273494538902798,,,0.1807053037311976,0.1445021687220064,,,0.18123339764816332,0.08176722333297844,,,0.3619386986031733,0.22626939457986062,,,17.0,9.0,,,-0.2489511223552352,1.0
tesla,2023-11-27,0.2114333847503676,0.615928286184747,0.17263831968544285,16,0.03879506506492475,0.38407171381525296,1,0.0230446974351394,0,-0.2505777701413694,-0.0005280939169657328,0.06273494538902798,,0.0846823055446885,0.1807053037311976,0.1445021687220064,,0.3352600756860579,0.18123339764816332,0.08176722333297844,,0.4199423880322388,0.3619386986031733,0.22626939457986062,,9.0,17.0,9.0,,-0.79211720749393,0.75
tesla,2024-01-15,0.02086987487940826,0.6597524965204064,0.31937763097398436,10,-0.2985077560945761,0.34024750347959365,1,0.0541435681986968,0,0.03879506506492475,-0.2505777701413694,-0.0005280939169657328,0.06273494538902798,0.2114333847503676,0.0846823055446885,0.1807053037311976,0.1445021687220064,0.17263831968544285,0.3352600756860579,0.18123339764816332,0.08176722333297844,0.38407171381525296,0.4199423880322388,0.3619386986031733,0.22626939457986062,16.0,9.0,17.0,9.0,-0.79211720749393,0.8
tesla,2024-03-11,0.22483812716695764,0.5840342006110556,0.19112766574227968,9,0.03371046142467796,0.4159657993889444,2,0.0334928659449786,0,-0.2985077560945761,0.03879506506492475,-0.2505777701413694,-0.0005280939169657328,0.02086987487940826,0.2114333847503676,0.0846823055446885,0.1807053037311976,0.31937763097398436,0.17263831968544285,0.3352600756860579,0.18123339764816332,0.34024750347959365,0.38407171381525296,0.4199423880322388,0.3619386986031733,10.0,16.0,9.0,17.0,-0.2489511223552352,1.6666666666666667
tesla,2024-03-18,0.15888126850254214,0.7215663587367241,0.1195523974883893,8,0.03932887101415283,0.27843364126327586,2,-0.0362818362502821,0,0.03371046142467796,-0.2985077560945761,0.03879506506492475,-0.2505777701413694,0.22483812716695764,0.02086987487940826,0.2114333847503676,0.0846823055446885,0.19112766574227968,0.31937763097398436,0.17263831968544285,0.3352600756860579,0.4159657993889444,0.34024750347959365,0.38407171381525296,0.4199423880322388,9.0,10.0,16.0,9.0,-0.2489511223552352,1.5
tesla,2024-06-17,0.00364991673772271,0.49670618811768463,0.49964391500050925,3,-0.49599399826278656,0.5032938118823154,1,-0.0487864800197712,0,0.03932887101415283,0.03371046142467796,-0.2985077560945761,0.03879506506492475,0.15888126850254214,0.22483812716695764,0.02086987487940826,0.2114333847503676,0.1195523974883893,0.19112766574227968,0.31937763097398436,0.17263831968544285,0.27843364126327586,0.4159657993889444,0.34024750347959365,0.38407171381525296,8.0,9.0,10.0,16.0,-0.79211720749393,0.7
tesla,2024-07-08,0.2658752572067681,0.5204719432127373,0.21365281167546074,5,0.05222244553130734,0.47952805678726274,2,-0.062200289190514,0,-0.49599399826278656,0.03932887101415283,0.03371046142467796,-0.2985077560945761,0.00364991673772271,0.15888126850254214,0.22483812716695764,0.02086987487940826,0.49964391500050925,0.1195523974883893,0.19112766574227968,0.31937763097398436,0.5032938118823154,0.27843364126327586,0.4159657993889444,0.34024750347959365,3.0,8.0,9.0,10.0,-0.2489511223552352,1.4545454545454546
tesla,2024-07-15,0.14902034108859424,0.7295005205063811,0.12147915910023546,10,0.02754118198835878,0.27049947949361886,4,-0.0090835499485422,0,0.05222244553130734,-0.49599399826278656,0.03932887101415283,0.03371046142467796,0.2658752572067681,0.00364991673772271,0.15888126850254214,0.22483812716695764,0.21365281167546074,0.49964391500050925,0.1195523974883893,0.19112766574227968,0.47952805678726274,0.5032938118823154,0.27843364126327586,0.4159657993889444,5.0,3.0,8.0,9.0,0.8373810479221544,2.6666666666666665
tesla,2024-07-29,0.13316524046797193,0.614333227150252,0.2525015182781913,14,-0.11933627781021935,0.38566677284974804,2,0.0938696247867483,0,0.02754118198835878,0.05222244553130734,-0.49599399826278656,0.03932887101415283,0.14902034108859424,0.2658752572067681,0.00364991673772271,0.15888126850254214,0.12147915910023546,0.21365281167546074,0.49964391500050925,0.1195523974883893,0.27049947949361886,0.47952805678726274,0.5032938118823154,0.27843364126327586,10.0,5.0,3.0,8.0,-0.2489511223552352,1.0666666666666667
tesla,2024-08-05,0.18712207465129949,0.5203640684360432,0.2925138761261245,8,-0.10539180147482502,0.4796359315639568,6,-0.001886292597048,0,-0.11933627781021935,0.02754118198835878,0.05222244553130734,-0.49599399826278656,0.13316524046797193,0.14902034108859424,0.2658752572067681,0.00364991673772271,0.2525015182781913,0.12147915910023546,0.21365281167546074,0.49964391500050925,0.38566677284974804,0.27049947949361886,0.47952805678726274,0.5032938118823154,14.0,10.0,5.0,3.0,1.923713218199544,3.2
tesla,2024-08-12,0.0003237761546308721,0.7332582626757878,0.26641796675595636,7,-0.2660941906013255,0.26674173732421225,6,-0.0722227360732148,0,-0.10539180147482502,-0.11933627781021935,0.02754118198835878,0.05222244553130734,0.18712207465129949,0.13316524046797193,0.14902034108859424,0.2658752572067681,0.2925138761261245,0.2525015182781913,0.12147915910023546,0.21365281167546074,0.4796359315639568,0.38566677284974804,0.27049947949361886,0.47952805678726274,8.0,14.0,10.0,5.0,1.923713218199544,2.4
tesla,2024-08-19,0.031764017515501744,0.8884817402737301,0.07975422192894005,9,-0.047990204413438306,0.11151825972626994,6,-0.0006975384577367,0,-0.2660941906013255,-0.10539180147482502,-0.11933627781021935,0.02754118198835878,0.0003237761546308721,0.18712207465129949,0.13316524046797193,0.14902034108859424,0.26641796675595636,0.2925138761261245,0.2525015182781913,0.12147915910023546,0.26674173732421225,0.4796359315639568,0.38566677284974804,0.27049947949361886,7.0,8.0,14.0,10.0,1.923713218199544,1.92
tesla,2024-09-02,0.3131737027674625,0.6815118711334345,0.005314429092958439,8,0.30785927367450405,0.3184881288665655,2,0.1328946770200616,0,-0.047990204413438306,-0.2660941906013255,-0.10539180147482502,-0.11933627781021935,0.031764017515501744,0.0003237761546308721,0.18712207465129949,0.13316524046797193,0.07975422192894005,0.26641796675595636,0.2925138761261245,0.2525015182781913,0.11151825972626994,0.26674173732421225,0.4796359315639568,0.38566677284974804,9.0,7.0,8.0,14.0,-0.2489511223552352,0.5517241379310345
tesla,2024-09-09,0.227555525097458,0.6794840866818355,0.09296037245427735,5,0.13459515264318064,0.32051591331816454,2,0.0064756270289763,0,0.30785927367450405,-0.047990204413438306,-0.2660941906013255,-0.10539180147482502,0.3131737027674625,0.031764017515501744,0.0003237761546308721,0.18712207465129949,0.005314429092958439,0.07975422192894005,0.26641796675595636,0.2925138761261245,0.3184881288665655,0.11151825972626994,0.26674173732421225,0.4796359315639568,8.0,9.0,7.0,8.0,-0.2489511223552352,0.5517241379310345
tesla,2024-09-16,0.03638099891517743,0.9190334080032704,0.04458557628621116,7,-0.00820457737103373,0.08096659199672962,6,-0.0127660859104021,0,0.13459515264318064,0.30785927367450405,-0.047990204413438306,-0.2660941906013255,0.227555525097458,0.3131737027674625,0.031764017515501744,0.0003237761546308721,0.09296037245427735,0.005314429092958439,0.07975422192894005,0.26641796675595636,0.32051591331816454,0.3184881288665655,0.11151825972626994,0.26674173732421225,5.0,8.0,9.0,7.0,1.923713218199544,1.6
tesla,2024-10-21,0.17827949074796914,0.45306147008143455,0.36865905445888,7,-0.19037956371091083,0.5469385299185654,3,0.0720747311974747,0,-0.00820457737103373,0.13459515264318064,0.30785927367450405,-0.047990204413438306,0.03638099891517743,0.227555525097458,0.3131737027674625,0.031764017515501744,0.04458557628621116,0.09296037245427735,0.005314429092958439,0.07975422192894005,0.08096659199672962,0.32051591331816454,0.3184881288665655,0.11151825972626994,7.0,5.0,8.0,9.0,0.2942149627834596,0.7058823529411765
tesla,2024-11-11,0.1751284124370411,0.6059001832883708,0.2189713995698766,15,-0.04384298713283549,0.3940998167116292,1,0.0243950840886668,0,-0.19037956371091083,-0.00820457737103373,0.13459515264318064,0.30785927367450405,0.17827949074796914,0.03638099891517743,0.227555525097458,0.3131737027674625,0.36865905445888,0.04458557628621116,0.09296037245427735,0.005314429092958439,0.5469385299185654,0.08096659199672962,0.32051591331816454,0.3184881288665655,7.0,7.0,5.0,8.0,-0.79211720749393,0.24242424242424243
tesla,2024-11-18,0.08313308243985816,0.7483303238453772,0.1685365868238782,13,-0.08540350438402004,0.25166967615462277,1,-0.231023102591962,0,-0.04384298713283549,-0.19037956371091083,-0.00820457737103373,0.13459515264318064,0.1751284124370411,0.17827949074796914,0.03638099891517743,0.227555525097458,0.2189713995698766,0.36865905445888,0.04458557628621116,0.09296037245427735,0.3940998167116292,0.5469385299185654,0.08096659199672962,0.32051591331816454,15.0,7.0,7.0,5.0,-0.79211720749393,0.25
tesla,2024-12-02,0.020151246022207532,0.8355861039366894,0.14426265164193589,14,-0.12411140561972836,0.16441389606331058,1,-0.0519677791475032,0,-0.08540350438402004,-0.04384298713283549,-0.19037956371091083,-0.00820457737103373,0.08313308243985816,0.1751284124370411,0.17827949074796914,0.03638099891517743,0.1685365868238782,0.2189713995698766,0.36865905445888,0.04458557628621116,0.25166967615462277,0.3940998167116292,0.5469385299185654,0.08096659199672962,13.0,15.0,7.0,7.0,-0.79211720749393,0.2962962962962963
tesla,2024-12-09,0.23798778604506612,0.7021800129701984,0.05983220491923292,13,0.1781555811258332,0.2978199870298016,1,-0.0743431016778686,0,-0.12411140561972836,-0.08540350438402004,-0.04384298713283549,-0.19037956371091083,0.020151246022207532,0.08313308243985816,0.1751284124370411,0.17827949074796914,0.14426265164193589,0.1685365868238782,0.2189713995698766,0.36865905445888,0.16441389606331058,0.25166967615462277,0.3940998167116292,0.5469385299185654,14.0,13.0,15.0,7.0,-0.79211720749393,0.36363636363636365
tesla,2024-12-16,0.07971104313717767,0.5125200707865819,0.4077688803340942,13,-0.3280578371969165,0.4874799292134181,1,0.1891726369728488,0,0.1781555811258332,-0.12411140561972836,-0.08540350438402004,-0.04384298713283549,0.23798778604506612,0.020151246022207532,0.08313308243985816,0.1751284124370411,0.05983220491923292,0.14426265164193589,0.1685365868238782,0.2189713995698766,0.2978199870298016,0.16441389606331058,0.25166967615462277,0.3940998167116292,13.0,14.0,13.0,15.0,-0.79211720749393,0.47058823529411764
tesla,2024-12-23,0.3824539494777066,0.48634058728238405,0.13120546282169787,12,0.25124848665600874,0.513659412717616,4,0.3015330658080071,0,-0.3280578371969165,0.1781555811258332,-0.12411140561972836,-0.08540350438402004,0.07971104313717767,0.23798778604506612,0.020151246022207532,0.08313308243985816,0.4077688803340942,0.05983220491923292,0.14426265164193589,0.1685365868238782,0.4874799292134181,0.2978199870298016,0.16441389606331058,0.25166967615462277,13.0,13.0,14.0,13.0,0.8373810479221544,2.0
toyota,2024-05-20,0.001926518301019975,0.9705785810947418,0.02749491257242198,4,-0.025568394271402006,0.02942141890525818,1,0.0457738557219542,0,,,,,,,,,,,,,,,,,,,,,-0.9128709291752769,1.0
toyota,2024-09-09,1.3439152724004089e-07,0.9999946355819702,5.2730920288013294e-06,1,-5.1387005015612885e-06,5.364418029785156e-06,2,-0.1498443188611418,0,-0.025568394271402006,,,,0.001926518301019975,,,,0.02749491257242198,,,,0.02942141890525818,,,,4.0,,,,0.0,1.0
toyota,2024-09-30,0.0313557545242551,0.6557725479528038,0.3128717007058055,8,-0.2815159461815504,0.3442274520471962,2,0.2588443718440771,0,-5.1387005015612885e-06,-0.025568394271402006,,,1.3439152724004089e-07,0.001926518301019975,,,5.2730920288013294e-06,0.02749491257242198,,,5.364418029785156e-06,0.02942141890525818,,,1.0,4.0,,,0.0,1.0
toyota,2024-10-07,0.0025080949115363184,0.9959360480308532,0.0015558425569906832,5,0.0009522523545456353,0.004063951969146773,4,0.332833059033419,1,-0.2815159461815504,-5.1387005015612885e-06,-0.025568394271402006,,0.0313557545242551,1.3439152724004089e-07,0.001926518301019975,,0.3128717007058055,5.2730920288013294e-06,0.02749491257242198,,0.3442274520471962,5.364418029785156e-06,0.02942141890525818,,8.0,1.0,4.0,,1.8257418583505538,2.4
toyota,2024-10-14,0.08514369565151704,0.7743873741459005,0.1404689319839653,3,-0.05532523633244825,0.22561262585409947,2,0.1029792592679825,0,0.0009522523545456353,-0.2815159461815504,-5.1387005015612885e-06,-0.025568394271402006,0.0025080949115363184,0.0313557545242551,1.3439152724004089e-07,0.001926518301019975,0.0015558425569906832,0.3128717007058055,5.2730920288013294e-06,0.02749491257242198,0.004063951969146773,0.3442274520471962,5.364418029785156e-06,0.02942141890525818,5.0,8.0,1.0,4.0,0.0,0.8888888888888888
toyota,2024-10-21,8.2034881643267e-07,0.9999868869781494,1.2259602954145521e-05,2,-1.1439254137712851e-05,1.3113021850585938e-05,1,0.2519145056903653,0,-0.05532523633244825,0.0009522523545456353,-0.2815159461815504,-5.1387005015612885e-06,0.08514369565151704,0.0025080949115363184,0.0313557545242551,1.3439152724004089e-07,0.1404689319839653,0.0015558425569906832,0.3128717007058055,5.2730920288013294e-06,0.22561262585409947,0.004063951969146773,0.3442274520471962,5.364418029785156e-06,3.0,5.0,8.0,1.0,-0.9128709291752769,0.45454545454545453
ups,2024-01-22,5.18270076099725e-06,0.9999139904975891,8.083698048721999e-05,2,-7.565427972622274e-05,8.600950241088867e-05,3,-0.2037011406243891,1,,,,,,,,,,,,,,,,,,,,,0.7071067811865475,1.0
ups,2024-04-08,0.0011383812581525394,0.8726733525594076,0.1261882718678843,3,-0.12504989060973176,0.1273266474405924,2,0.1153699892952602,0,-7.565427972622274e-05,,,,5.18270076099725e-06,,,,8.083698048721999e-05,,,,8.600950241088867e-05,,,,2.0,,,,-0.7071067811865475,1.0
volkswagen,2024-08-12,0.0019803680943368818,0.996851772069931,0.0011679336239467375,2,0.0008124344703901443,0.0031482279300689697,1,0.1041625317657235,0,,,,,,,,,,,,,,,,,,,,,-0.7071067811865475,1.0
volkswagen,2024-08-19,0.09534760137168093,0.9018040202558041,0.002848362032773366,5,0.09249923933890757,0.09819597974419592,2,0.065080101357239,0,0.0008124344703901443,,,,0.0019803680943368818,,,,0.0011679336239467375,,,,0.0031482279300689697,,,,2.0,,,,0.7071067811865475,1.0
youtube,2023-01-02,7.199021582001326e-05,0.9655673975745838,0.03436063466590224,14,-0.03428864445008222,0.03443260242541624,1,-0.1039160583978642,0,,,,,,,,,,,,,,,,,,,,,-0.9749851833893746,1.0
youtube,2023-01-09,0.04940007129717259,0.8703002214431763,0.08029970887846881,15,-0.03089963758129622,0.12969977855682369,2,0.1238097052319631,0,-0.03428864445008222,,,,7.199021582001326e-05,,,,0.03436063466590224,,,,0.03443260242541624,,,,14.0,,,,-0.5820807065011191,1.0
youtube,2023-01-16,0.00031586597090642267,0.9467337507888985,0.052950375788509724,18,-0.0526345098176033,0.05326624921110146,2,-0.0994907569847498,0,-0.03089963758129622,-0.03428864445008222,,,0.04940007129717259,7.199021582001326e-05,,,0.08029970887846881,0.03436063466590224,,,0.12969977855682369,0.03443260242541624,,,15.0,14.0,,,-0.5820807065011191,1.0
youtube,2023-01-23,0.001233557148727653,0.9289263603857909,0.06984007711968744,29,-0.06860651997095979,0.0710736396142091,2,0.0745116871468241,0,-0.0526345098176033,-0.03089963758129622,-0.03428864445008222,,0.00031586597090642267,0.04940007129717259,7.199021582001326e-05,,0.052950375788509724,0.08029970887846881,0.03436063466590224,,0.05326624921110146,0.12969977855682369,0.03443260242541624,,18.0,15.0,14.0,,-0.5820807065011191,1.2
youtube,2023-01-30,0.10289266197984033,0.7878370825938885,0.10927024228973985,21,-0.0063775803098995165,0.21216291740611148,1,-0.0418554958323511,0,-0.06860651997095979,-0.0526345098176033,-0.03089963758129622,-0.03428864445008222,0.001233557148727653,0.00031586597090642267,0.04940007129717259,7.199021582001326e-05,0.06984007711968744,0.052950375788509724,0.08029970887846881,0.03436063466590224,0.0710736396142091,0.05326624921110146,0.12969977855682369,0.03443260242541624,29.0,18.0,15.0,14.0,-0.9749851833893746,0.5714285714285714
youtube,2023-02-06,0.07523411621524456,0.7734060780512468,0.1513598045326903,19,-0.07612568831744573,0.22659392194875316,1,0.0460170712183867,0,-0.0063775803098995165,-0.06860651997095979,-0.0526345098176033,-0.03089963758129622,0.10289266197984033,0.001233557148727653,0.00031586597090642267,0.04940007129717259,0.10927024228973985,0.06984007711968744,0.052950375788509724,0.08029970887846881,0.21216291740611148,0.0710736396142091,0.05326624921110146,0.12969977855682369,21.0,29.0,18.0,15.0,-0.9749851833893746,0.625
youtube,2023-02-13,0.0357054665805489,0.8805893139419068,0.08370520898195541,38,-0.04799974240140651,0.11941068605809324,4,-0.0374947194630905,0,-0.07612568831744573,-0.0063775803098995165,-0.06860651997095979,-0.0526345098176033,0.07523411621524456,0.10289266197984033,0.001233557148727653,0.00031586597090642267,0.1513598045326903,0.10927024228973985,0.06984007711968744,0.052950375788509724,0.22659392194875316,0.21216291740611148,0.0710736396142091,0.05326624921110146,19.0,21.0,29.0,18.0,0.20372824727539174,2.6666666666666665
youtube,2023-03-06,0.3162853403391395,0.6359366947392573,0.04777795164096187,18,0.26850738869817764,0.3640633052607427,2,0.0574303877378206,0,-0.04799974240140651,-0.07612568831744573,-0.0063775803098995165,-0.06860651997095979,0.0357054665805489,0.07523411621524456,0.10289266197984033,0.001233557148727653,0.08370520898195541,0.1513598045326903,0.10927024228973985,0.06984007711968744,0.11941068605809324,0.22659392194875316,0.21216291740611148,0.0710736396142091,38.0,19.0,21.0,29.0,-0.5820807065011191,1.0769230769230769
youtube,2023-03-13,0.07815520948712222,0.8441782974417793,0.07766649606576295,14,0.0004887134213592687,0.1558217025582207,1,0.157706394098227,0,0.26850738869817764,-0.04799974240140651,-0.07612568831744573,-0.0063775803098995165,0.3162853403391395,0.0357054665805489,0.07523411621524456,0.10289266197984033,0.04777795164096187,0.08370520898195541,0.1513598045326903,0.10927024228973985,0.3640633052607427,0.11941068605809324,0.22659392194875316,0.21216291740611148,18.0,38.0,19.0,21.0,-0.9749851833893746,0.5333333333333333
youtube,2023-03-20,0.06193877952115656,0.9370901077985764,0.0009711069593336674,10,0.060967672561822894,0.06290989220142362,1,0.031430631356045,0,0.0004887134213592687,0.26850738869817764,-0.04799974240140651,-0.07612568831744573,0.07815520948712222,0.3162853403391395,0.0357054665805489,0.07523411621524456,0.07766649606576295,0.04777795164096187,0.08370520898195541,0.1513598045326903,0.1558217025582207,0.3640633052607427,0.11941068605809324,0.22659392194875316,14.0,18.0,38.0,19.0,-0.9749851833893746,0.5333333333333333
youtube,2023-04-10,0.04444630966634118,0.8480186431728199,0.10753505384028131,15,-0.06308874417394013,0.15198135682718006,2,0.0321939173945224,0,0.060967672561822894,0.0004887134213592687,0.26850738869817764,-0.04799974240140651,0.06193877952115656,0.07815520948712222,0.3162853403391395,0.0357054665805489,0.0009711069593336674,0.07766649606576295,0.04777795164096187,0.08370520898195541,0.06290989220142362,0.1558217025582207,0.3640633052607427,0.11941068605809324,10.0,14.0,18.0,38.0,-0.5820807065011191,1.1428571428571428
youtube,2023-04-24,0.13243445137743473,0.7630156513890164,0.10454991569419529,12,0.02788453568323944,0.2369843486109836,3,0.0147095867032949,0,-0.06308874417394013,0.060967672561822894,0.0004887134213592687,0.26850738869817764,0.04444630966634118,0.06193877952115656,0.07815520948712222,0.3162853403391395,0.10753505384028131,0.0009711069593336674,0.07766649606576295,0.04777795164096187,0.15198135682718006,0.06290989220142362,0.1558217025582207,0.3640633052607427,15.0,10.0,14.0,18.0,-0.1891762296128637,1.7142857142857142
youtube,2023-05-01,0.0299303973819888,0.9159588943302012,0.05411070796707189,14,-0.02418031058508309,0.08404110566979883,2,0.1222632833646741,0,0.02788453568323944,-0.06308874417394013,0.060967672561822894,0.0004887134213592687,0.13243445137743473,0.04444630966634118,0.06193877952115656,0.07815520948712222,0.10454991569419529,0.10753505384028131,0.0009711069593336674,0.07766649606576295,0.2369843486109836,0.15198135682718006,0.06290989220142362,0.1558217025582207,12.0,15.0,10.0,14.0,-0.5820807065011191,1.0666666666666667
youtube,2023-05-08,0.1446593974603586,0.7218182278835835,0.13352237871793132,15,0.011137018742427285,0.2781817721164165,2,0.0714021617442384,0,-0.02418031058508309,0.02788453568323944,-0.06308874417394013,0.060967672561822894,0.0299303973819888,0.13243445137743473,0.04444630966634118,0.06193877952115656,0.05411070796707189,0.10454991569419529,0.10753505384028131,0.0009711069593336674,0.08404110566979883,0.2369843486109836,0.15198135682718006,0.06290989220142362,14.0,12.0,15.0,10.0,-0.5820807065011191,1.0
youtube,2023-05-15,0.007376108425224352,0.8810429010313863,0.11158100466756873,19,-0.10420489624234439,0.11895709896861373,1,-0.2274060714980805,0,0.011137018742427285,-0.02418031058508309,0.02788453568323944,-0.06308874417394013,0.1446593974603586,0.0299303973819888,0.13243445137743473,0.04444630966634118,0.13352237871793132,0.05411070796707189,0.10454991569419529,0.10753505384028131,0.2781817721164165,0.08404110566979883,0.2369843486109836,0.15198135682718006,15.0,14.0,12.0,15.0,-0.9749851833893746,0.47058823529411764
youtube,2023-06-26,0.00010644892957014075,0.9958338936169943,0.0040596514164353385,6,-0.003953202486865198,0.004166106383005741,1,-0.0783603935242354,0,-0.10420489624234439,0.011137018742427285,-0.02418031058508309,0.02788453568323944,0.007376108425224352,0.1446593974603586,0.0299303973819888,0.13243445137743473,0.11158100466756873,0.13352237871793132,0.05411070796707189,0.10454991569419529,0.11895709896861373,0.2781817721164165,0.08404110566979883,0.2369843486109836,19.0,15.0,14.0,12.0,-0.9749851833893746,0.5714285714285714
